x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,y
54.9766,58969,26.6028,-17.1782,0,36.9722,893.057,0,24.6405,493.177,18.0236,1.99237,513.686,185.066,184.939,92.8267,97.7635,97.7475,98.121,98.6721,154.869,154.978,132.629,133.112,122.905,131.799,132.067,131.735,315.421,325.582,338.574,355.974,197.428,357.231,162.639,495.183,11.0276,13.2557,292.943,328.031,297.681,263.995,321.548,322.982,251.778,336.049,337.501,270.646,351.701,357.562,170.031,205.925,178.872,21.3783,21.7654,8.27824,71.6874,2.859
54.9746,59342.8,26.6628,-17.181,0,36.9872,896.868,0,24.6769,485.355,17.9752,2.04009,258.225,185.482,185.073,92.4699,97.6503,97.6521,98.0066,98.551,154.827,154.817,132.43,132.94,122.828,131.587,131.852,131.534,315.93,326.14,338.892,356.01,198.52,357.181,164.12,488.013,11.0738,13.1716,293.079,328.759,297.847,264.264,322.314,323.118,252.338,336.765,337.476,270.517,351.78,357.443,170.468,206.742,179.949,21.4811,21.7368,9.52891,70.9937,2.842
54.9983,59832.8,26.9155,-17.1877,0,36.9808,904.981,0.0001145,24.6854,485.522,13.6501,6.34554,0,185.207,184.999,91.8437,97.3261,97.3286,97.6839,98.226,155.018,154.963,132.678,133.174,122.864,131.913,132.19,131.863,317.136,327.35,339.701,356.059,200.97,357.268,164.747,487.106,11.0827,13.0239,294.564,329.878,300.172,265.524,323.595,324.714,253.739,337.694,338.256,270.872,351.904,357.517,171.127,208.182,182.821,21.4676,21.5091,9.23785,71.03,2.946
54.9943,59450.3,24.1358,-17.18,0,36.9915,909.658,0.000267,24.7063,478.473,13.9971,6.0239,91.1921,185.013,185.207,92.3022,97.6097,97.5987,97.975,98.5226,154.963,154.933,132.653,133.124,122.855,131.854,132.134,131.81,319.789,328.515,339.283,355.768,202.651,357.197,165.665,478.188,11.1562,13.0236,294.707,330.867,304.224,265.989,324.611,325.133,253.096,336.973,337.888,270.152,351.288,357.293,171.643,209.338,184.461,21.4613,21.6461,9.21265,70.6963,2.906
54.9692,58114.3,26.279,-17.1811,0,36.983,903.052,0.002174,24.6826,485.097,13.96,6.04624,0,185.511,185.176,92.1785,97.4847,97.4802,97.835,98.375,154.965,154.858,132.764,133.242,122.696,131.98,132.253,131.931,319.393,329.185,340.172,356.1,205.756,357.242,162.618,487.221,11.0654,13.0905,295.546,331.44,307.489,266.371,325.129,326.467,254.826,338.09,338.79,270.591,351.866,357.784,173.706,211.643,187.789,21.4702,21.5984,9.63132,71.3329,2.959
54.9615,57704.4,26.4144,-17.1812,0,36.949,904.633,0.0019835,24.6855,488.537,14.4917,5.5119,0,184.919,184.714,91.6712,97.2337,97.2174,97.5787,98.1266,154.923,154.875,132.476,132.973,122.485,131.679,131.953,131.625,319.289,329.236,340.035,356.033,206.87,357.432,162.181,489.149,11.055,13.0029,296.012,331.627,307.931,267.077,325.497,326.294,255.466,338.239,338.514,270.823,351.822,357.694,174.255,212.384,189.051,21.4902,21.5161,9.514,71.1311,2.951
54.9738,57666.4,26.4938,-17.1805,0,36.9683,913.872,0.0004195,24.6938,486.762,15.93,4.08439,0,184.731,184.892,91.1814,96.9957,96.9859,97.3483,97.8911,154.954,154.975,131.863,132.396,122.354,131.022,131.282,130.962,320.059,330.045,340.632,356.263,208.568,357.371,164.647,486.989,11.1969,12.8456,296.642,332.453,309.555,267.387,326.129,327.413,255.778,338.908,339.083,270.726,351.974,357.688,174.592,213.376,190.867,21.4638,21.3285,9.30255,71.2856,2.961
54.9788,57759.4,27.64,-17.1804,0,36.9781,916.259,0.000839,24.6642,484.982,15.9968,4.01136,0,185.223,185.142,91.2517,97.0067,96.9891,97.3488,97.9006,154.903,154.915,131.489,132.029,122.121,130.622,130.896,130.579,319.741,330.644,340.683,355.888,210.583,356.875,164.82,485.469,11.2256,12.8841,296.566,332.272,310.151,267.254,326.477,327.785,255.597,338.884,339.146,270.047,351.618,357.332,175.126,214.763,193.107,21.4349,21.2876,9.31842,71.4342,3.025
54.9754,57899.5,24.1469,-17.1881,0,36.9627,909.694,0,24.6685,487.719,16.0141,3.99322,0,185.383,185.495,91.8354,97.2797,97.269,97.6457,98.252,154.997,154.976,132.323,132.829,122.464,131.479,131.762,131.445,321.26,330.38,339.93,355.585,212.354,356.786,163.565,488.362,11.1979,13.0081,296.341,332.053,312.821,267.254,326.227,327.109,255.208,337.964,338.392,269.675,351.183,357.186,175.967,215.925,194.985,21.4202,21.4784,9.50715,71.1039,2.917
55.0051,57922.4,25.5912,-17.1803,0,36.964,905.376,0,24.6852,487.509,15.9744,4.03568,0,185.448,184.869,91.8593,97.3538,97.3394,97.7085,98.3136,154.891,154.932,132.032,132.551,121.875,131.185,131.455,131.146,323.158,332.011,341.035,356.049,213.642,357.209,163.081,487.497,11.1425,13.0027,297.754,333.843,315.332,268.484,327.912,329.066,256.242,339.2,339.449,270.352,351.726,357.715,177.274,217.189,196.47,21.4886,21.4853,9.41877,69.8118,3.015
54.9956,58082.3,27.1916,-17.1808,0,37.0069,909.264,0,24.6785,486.514,16.031,3.98979,0,185.365,185.26,91.8309,97.3447,97.3247,97.6927,98.2643,154.907,154.956,132.024,132.551,120.846,131.186,131.461,131.137,323.542,332.685,341.173,355.999,215.212,357.252,163.339,487.378,11.1066,12.9577,298.104,334.11,316.164,268.954,328.52,329.482,256.65,339.478,339.437,270.323,351.613,357.617,178.214,218.537,198.145,21.4937,21.4523,9.68344,69.3326,2.971
55.0027,58284.9,24.6877,-17.1819,0,37.0004,909.586,0.001678,24.6689,488.798,15.9705,4.0473,0,185.029,184.771,91.3888,97.1093,97.0934,97.4508,98.0537,154.867,154.9,131.681,132.25,121.641,130.815,131.114,130.798,326.352,333.944,341.734,356.047,217.069,357.318,163.527,488.929,11.1471,12.9196,298.488,335.129,320.065,269.469,329.5,330.706,256.611,339.773,340.068,270.063,351.555,357.615,179.272,220.209,199.907,21.4776,21.306,9.69912,69.0572,3.056
54.9793,58388.5,24.5095,-17.184,0,36.9543,913.611,0,24.6872,487.663,15.4088,4.59773,0,185.006,184.438,91.0451,96.9454,96.9354,97.2974,97.9213,154.884,154.917,131.562,132.125,122.128,130.729,131,130.678,325.917,334.018,341.583,355.88,219.173,357.06,164.624,486.996,11.2679,12.8427,297.931,334.777,320.247,269.007,329.491,330.694,256.047,339.614,339.941,269.343,351.393,357.419,180.143,222.157,201.886,21.5148,21.3204,9.72678,68.5862,3.004
54.9952,57919.4,24.6936,-17.1799,0,37.0186,915.239,0.0017925,24.6832,491.427,15.0409,4.97621,0,184.873,185.621,91.6641,97.2608,97.2579,97.635,98.2649,155.002,155.02,132.13,132.634,122.266,131.295,131.558,131.242,327.527,335.662,342.017,355.809,224.524,356.744,165.164,490.276,11.3267,12.9338,298.098,335.936,322.687,268.701,330.719,332.141,255.186,340.172,340.226,268.043,351.198,357.481,183.124,227.207,207.437,21.4169,21.4767,9.23673,70.5967,3.027
54.9809,57776.7,25.3594,-17.1808,0,36.9819,910.552,0,24.6619,490.815,15.0014,4.9983,0,185.199,185.291,91.7758,97.3525,97.3349,97.713,98.3475,154.853,154.909,132.238,132.741,122.305,131.413,131.684,131.365,326.716,335.258,341.865,355.958,226.735,356.984,164.24,489.72,11.2966,12.9266,297.413,334.996,322.298,267.891,330.149,332.051,254.875,340.064,339.971,267.996,351.321,357.604,185.039,229.677,209.83,21.4301,21.5092,9.48952,70.3443,3.099
54.9868,57718.1,26.1026,-17.1854,0,36.9551,919.098,0.002746,24.7058,479.852,14.9533,5.0653,0,185.403,184.975,91.2944,97.2009,97.1762,97.5426,98.1759,154.813,154.868,132.052,132.589,122.439,131.213,131.49,131.173,325.016,335.019,342.215,356.345,229.229,356.945,165.553,478.841,11.3791,12.7699,297.232,334.634,319.273,267.75,329.858,331.563,254.982,340.305,340.426,268.196,351.821,357.904,186.838,232.44,212.38,21.5301,21.3877,9.52957,69.0508,3.072
54.9873,57615.8,26.6905,-17.1828,0,37.0423,920.726,7.63E-05,24.6717,499.995,14.9864,5.03593,0,184.983,185.508,90.3303,96.557,96.539,96.9023,97.5216,154.934,154.997,131.969,132.528,122.138,131.143,131.417,131.096,323.425,332.855,341.258,355.692,232.349,356.352,164.235,497.626,11.2055,12.8027,296.571,333.222,317.304,266.975,328.03,330.074,254.474,339.178,339.681,268.043,351.13,357.15,188.749,235.678,215.551,21.371,21.0744,9.09199,72.0816,3.087
54.9989,57257.9,27.6418,-17.1809,0,37.0049,909.068,0.0057975,24.6725,501.475,16.0334,3.98076,0,185.185,186.15,91.3233,97.0327,97.0184,97.3928,97.9812,154.965,155.078,132.29,132.781,121.964,131.419,131.708,131.384,318.685,330.014,339.243,355.558,242.135,356.687,161.995,500.007,11.052,13.0072,291.255,326.883,314.131,262.907,324.125,327.074,252.01,336.957,337.887,266.915,350.872,357.133,194.472,245.015,225.808,21.3233,21.396,7.89144,74.277,2.847
54.9757,57261,27.2994,-17.1847,0,36.9805,899.553,0.0356225,24.643,497.718,15.9883,4.00506,0,185.406,185.19,91.6056,97.2104,97.1933,97.5628,98.1557,154.859,154.941,132.48,132.986,122.043,131.639,131.924,131.602,321.669,330.88,340.638,356.103,244.189,357.42,161.957,496.963,11.0383,13.0703,291.985,328.618,318.129,263.062,325.132,328.789,252.558,338.161,339.324,267.781,351.474,357.888,196.876,247.488,227.762,21.4002,21.5499,9.36661,73.0269,3.111
55.0019,57542.7,25.6947,-17.178,0,36.9621,903.374,0.0017165,24.6925,492.586,15.9986,4.02694,0,185.243,185.043,90.931,96.9443,96.9342,97.2963,97.8737,154.886,154.944,132.056,132.592,121.742,131.175,131.473,131.157,318.003,329.79,339.723,355.985,248.723,357.742,160.334,492.535,11.1357,12.9296,286.967,321.4,316.498,261.626,322.314,328.091,251.567,335.96,339.643,268.417,351.273,357.908,200.192,252.175,232.04,21.4976,21.4028,9.26639,71.8934,3.116
54.9902,58000.8,25.0439,-17.1838,0,37.0005,885.672,0,24.7105,504.368,16.0328,3.97132,0,185.15,185.781,91.9538,97.3634,97.352,97.7218,98.3032,154.942,155.003,132.714,133.189,121.51,131.83,132.154,131.833,313.499,327.384,338.184,355.58,255.969,357.835,156.476,504.377,10.9948,13.2385,281.012,315.63,312.887,258.265,318.946,325.389,250.226,334.153,338.161,268.125,350.935,357.666,205.519,259.234,238.803,21.4503,21.6898,8.06488,73.7487,2.976
54.9808,57975.8,26.2569,-17.1919,0,36.9565,876.156,0.0001905,24.6504,507.579,16.0089,3.98896,0,185.298,185.112,92.1604,97.4393,97.4239,97.7974,98.3778,154.931,154.908,132.86,133.333,121.648,132.004,132.312,131.984,315.935,327.627,338.938,356.568,257.945,358.587,155.77,508.055,11.0315,13.3716,283.981,319.086,314.764,258.64,319.849,326.225,251.118,335.334,338.429,269.11,351.738,358.403,207.423,261.159,240.347,21.4268,21.7938,8.29592,73.5266,3.203
54.9972,57902.3,26.7071,-17.1805,0,37.0293,884.672,0.0001145,24.6609,497.557,15.9881,4.01457,0,185.355,185.002,91.8436,97.354,97.3448,97.7123,98.2747,154.97,154.87,132.575,133.082,121.646,131.714,132.017,131.694,317.41,330.491,340.406,357.156,259.312,358.838,157.566,498.576,11.0008,13.2575,284.922,319.634,316.678,261.189,322.259,328.924,252.153,336.274,340.281,270.136,352.514,359.041,208.783,262.932,241.361,21.4743,21.6539,9.55854,72.8027,3.251
54.9864,57998.5,24.2626,-17.1852,0,36.9907,887.537,0,24.6961,496.68,15.9624,4.03712,0,184.922,185.062,91.658,97.3005,97.2799,97.6494,98.1997,154.973,154.912,132.38,132.895,121.514,131.504,131.817,131.497,317.589,330.315,341.546,357.2,260.329,359.248,157.176,497.551,10.9956,13.1921,283.594,318.677,317.484,261.63,322.148,328.883,252.743,337.369,341.331,270.37,352.469,359.231,209.805,264.158,242.076,21.4977,21.6353,9.24866,72.1625,3.283
54.9608,58439.8,24.5903,-17.1808,0,36.9818,883.734,0.0007245,24.559,498.392,15.9872,4.04475,0,184.791,184.91,91.5857,97.1477,97.1155,97.3666,97.9598,154.921,154.903,132.304,132.811,121.398,131.424,131.722,131.395,315.23,329.796,341.155,357.582,263.331,359.597,156.538,500.422,10.9267,13.213,277.749,313.502,317.425,256.975,318.74,331.199,252.265,335.58,342.238,271.819,352.92,359.948,213.113,267.433,244.46,21.3768,21.4478,8.60713,72.3335,3.424
54.4638,58898.1,27.4195,-17.1874,0,36.9939,895.391,0,24.6787,495.768,16.0482,3.97488,0,185.207,185.097,91.4595,96.924,96.8756,97.1699,97.6793,153.548,153.37,132.498,132.988,120.883,131.591,131.923,131.6,332.742,336.855,344.732,357.19,262.51,357.252,157.819,497.115,10.9914,13.1178,295.261,338.011,325.372,265.353,331.231,333.924,257.207,342.35,342.691,272.352,353.212,358.518,212.824,267.553,242.219,21.3926,21.5678,6.58649,73.17,3.419
59.4504,56029.7,25.6488,-17.1827,0,37.0304,961.364,0,25.5071,516.065,4.61645,0.0477035,0,185.039,184.92,93.2438,98.4076,98.3587,98.6026,99.063,153.056,152.955,63.6952,63.9929,49.0891,45.2162,50.3286,50.3173,336.01,339.582,346.155,358.715,257.286,359.225,175.209,506.574,11.3069,12.1898,306.121,341.759,329.528,275.208,335.613,336.042,262.616,344.239,343.885,274.5,354.924,360.204,213.992,266.513,231.777,21.7325,21.9408,7.6448,73.846,3.382
61.0023,51998.5,26.2781,-17.1845,0,36.976,985.523,0,25.561,520.64,4.61427,0.047726,0,184.883,184.974,93.2873,98.436,98.4001,98.6425,99.0949,153.045,152.8,21.7637,21.6823,24.0375,19.6553,19.9407,19.58,335.298,339.414,345.496,358.184,255.854,358.999,179.834,509.65,11.5289,11.7535,306.397,341.272,329.339,275.251,335.302,336.055,263.269,343.773,343.201,274.644,354.398,359.605,213.894,265.826,229.82,21.5585,21.6582,6.59872,75.5141,3.248
66.0027,52987.6,25.7054,-17.1821,49.9933,37.0269,949.442,0.001335,26.4167,556.945,19.9792,0.048505,0,185.272,184.872,92.1455,98.5179,98.4406,98.6821,98.9878,149.795,149.972,131.492,131.887,121.19,130.394,130.563,130.251,337.435,338.455,351.802,361.23,367.875,365.522,191.096,539.041,11.8731,12.1601,307.874,349.586,296.189,306.806,236.747,337.004,311.245,351.054,349.553,321.982,361.627,353.702,327.864,363.503,364.596,22.5553,21.5221,7.54366,79.3663,3.979
65.9971,53810,25.6982,-17.1838,50.0128,36.9949,952.894,0.0096875,26.4259,554.27,20.0052,0.0482955,0,184.97,184.417,91.8003,98.4003,98.3186,98.557,98.8523,149.791,149.982,131.505,131.908,120.422,130.398,130.592,130.267,335.962,337.608,350.968,360.471,367.181,364.872,190.831,537.763,11.8824,12.0057,306.396,348.044,298.417,305.852,226.532,336.036,309.451,350.134,348.724,320.593,360.743,352.813,327.175,362.811,363.907,22.5691,21.4917,7.64,79.249,3.818
65.8085,55743.1,25.7291,-17.1826,49.9124,37.0087,958.705,0.000572,26.3974,552.528,19.8585,0.0480855,0,185.432,184.989,92.2027,98.5082,98.4389,98.6677,98.9842,149.681,149.866,131.438,131.845,118.834,130.319,130.574,130.249,335.483,337.162,349.919,358.878,365.299,363.182,193.015,535.588,11.9239,11.9078,304.866,347.261,298.435,305.819,314.876,335.676,307.296,348.943,347.759,318.029,359.151,349.942,325.148,360.85,362.022,22.5553,21.4736,8.13367,79.457,3.625
65.9743,55583,25.9853,-17.182,50.0904,36.9738,956.175,0.003013,26.3829,551.309,17.654,2.02393,0,184.865,182.113,91.7396,98.3208,98.244,98.4761,98.7816,149.72,149.928,131.517,131.875,119.896,130.321,130.6,130.285,333.97,335.871,349.053,358.372,364.866,362.682,191.045,535.013,11.9278,11.8778,304.345,346.402,298.225,305.615,327.472,334.158,306.657,348.198,346.727,317.404,358.631,349.061,324.621,360.36,361.587,22.6194,21.4785,8.09523,78.9017,3.56
66.0005,55921.4,26.0814,-17.1811,49.9687,36.9953,957.302,0.0001145,26.388,553.265,20.0131,0.0516285,0,184.99,182.411,91.6883,98.2986,98.2258,98.4605,98.7711,149.799,149.979,131.514,131.912,119.166,130.387,130.587,130.269,334.13,335.76,349.046,358.128,364.539,362.429,189.811,536.956,11.8389,11.801,304.061,346.227,299.676,306.075,306.397,333.89,306.276,348.203,346.578,317.029,358.363,348.384,324.306,360.036,361.257,22.5994,21.4483,7.84726,79.1107,3.698
65.9873,56250,26.2913,-17.1806,50.0064,36.9754,960.185,0.002441,26.4148,551.6,19.9918,0.052147,0,184.978,182.97,92.5554,98.6872,98.6158,98.8522,99.1722,149.877,150.057,131.545,131.938,119.598,130.445,130.628,130.316,333.37,335.71,348.492,357.74,364.233,362.075,191.173,534.152,11.9097,11.8751,303.79,345.702,301.935,306.597,295.354,333.687,306.333,347.759,346.084,316.39,357.965,349.049,324.021,359.713,360.913,22.6028,21.625,7.34596,79.4103,3.534
65.9732,56808.2,26.2953,-17.1831,50.1257,36.9932,953.826,0.005301,26.3822,551.164,20.0101,0.0499015,0,185.007,183.552,93.606,99.1609,99.0996,99.3305,99.6743,149.807,149.979,131.524,131.911,119.641,130.433,130.626,130.305,332.81,335.058,347.674,356.848,363.595,361.397,191.055,535.12,11.8054,12.0803,303.295,345.175,303.433,306.608,274.073,333.095,305.435,346.905,345.33,315.526,357.026,348.628,323.566,359.01,360.23,22.593,21.742,7.17114,79.063,3.339
65.9709,57023,25.8403,-17.1884,50.2375,37.0317,953.203,0.00331815,26.3771,549.281,20.0052,0.049396,0,185.284,183.66,93.7845,99.2785,99.2041,99.4477,99.7918,149.763,149.955,131.497,131.875,119.745,130.415,130.598,130.283,332.51,334.039,347.002,356.524,363.182,361.033,192.314,532.894,11.875,12.1334,303.071,344.52,297.282,306.172,260.901,332.075,304.803,346.322,344.562,314.986,356.698,348.521,323.409,358.647,359.859,22.6088,21.8253,7.86216,77.733,3.197
65.9884,57268.8,26.0886,-17.1807,50.0081,37.0193,957.444,0.001297,26.4008,551.337,19.9963,0.0484415,0,185.154,182.639,92.7671,98.869,98.7954,99.0318,99.3676,149.721,149.882,131.474,131.879,119.755,130.352,130.543,130.234,331.929,333.501,346.469,355.935,362.616,360.507,191.867,533.533,11.8789,11.9325,302.763,343.551,300.64,305.771,271.857,331.571,304.276,345.78,343.938,314.635,356.212,347.673,323.212,358.157,359.349,22.6369,21.6071,7.92462,78.2695,3.24
65.9902,57661.6,26.3576,-17.1807,50.0969,36.9745,960.97,0.001678,26.3969,549.739,20.004,0.048219,0,185.309,182.424,92.4942,98.7142,98.6334,98.8843,99.1971,149.772,149.963,131.51,131.923,119.657,130.387,130.589,130.271,331.473,333.301,346.044,355.551,362.338,360.234,191.567,532.748,11.8491,11.8397,302.458,343.078,302.466,305.382,305.996,331.484,303.701,345.398,343.53,314.189,355.8,347.719,322.947,357.9,359.127,22.5939,21.4865,7.55234,79.1616,3.075
65.979,58057.2,26.0424,-17.1845,49.9892,36.9775,963.464,0.010183,26.4406,549.538,20.0236,0.0484385,0,185.538,182.611,92.5348,98.7449,98.6662,98.9128,99.2386,149.844,150.04,131.5,131.914,119.327,130.378,130.58,130.267,330.184,332.723,346.044,355.395,362.046,359.943,191.04,532.307,11.8424,11.7556,302.369,343.023,302.32,305.192,272.123,330.864,303.437,345.449,343.507,313.723,355.653,347.291,322.584,357.571,358.785,22.6189,21.5183,7.29979,79.6098,3.132
65.9783,58911.9,26.3574,-17.1836,50.0539,36.9855,957.909,0.00432233,26.4185,549.204,20.0136,0.0494763,0,184.691,182.897,93.8298,99.2994,99.2377,99.4756,99.8351,149.825,150.005,131.521,131.897,119.74,130.401,130.606,130.287,329.312,332.704,345.869,355.216,361.937,359.77,191.554,531.668,11.8764,12.0017,301.808,342.741,304.534,305.058,246.3,330.752,302.649,345.249,343.241,312.749,355.351,346.314,322.293,357.352,358.582,22.6317,21.7376,7.03028,79.0145,3.953
65.9825,59038.2,26.4354,-17.184,50.0181,36.971,956.488,0.0056445,26.3967,549.264,20.0154,0.0494435,0,184.713,182.936,93.9166,99.3016,99.2436,99.4833,99.8461,149.822,150.003,131.509,131.877,119.713,130.387,130.597,130.28,329.21,332.55,345.839,355.157,361.89,359.685,191.328,532.21,11.8857,12.0519,301.684,342.689,304.781,305.066,242.038,330.566,302.543,345.242,343.154,312.606,355.321,346.183,322.292,357.314,358.529,22.6054,21.7214,6.79054,79.2684,3.081
65.9762,59048.5,26.7735,-17.1815,49.8509,36.9574,954.69,0.0058355,26.328,549.332,19.0681,0.19472,0,185.268,183.452,94.1261,99.3436,99.2785,99.5129,99.8696,149.75,149.949,131.524,131.894,120.615,130.135,130.618,130.303,329.618,333.066,346.052,355.067,361.766,359.55,191.694,532.522,11.8594,12.1315,301.891,343.145,307.048,305.297,248.443,330.892,302.752,345.551,343.35,312.323,355.311,345.714,322.161,357.162,358.431,22.5332,21.7535,6.65993,78.8657,2.941
65.9829,59126.8,26.9489,-17.177,50.0997,36.9801,960.393,3.815E-05,26.4175,546.504,19.9846,0.048998,0,185.23,182.727,93.4406,99.1425,99.0739,99.3176,99.6417,149.71,149.907,131.472,131.88,121.181,130.347,130.528,130.214,329.197,332.881,346.135,355.249,361.843,359.581,193.055,528.505,11.9283,11.8934,302.339,343.053,307.82,305.439,253.295,330.433,303.281,345.671,343.495,312.74,355.563,346.802,322.485,357.282,358.53,22.668,21.7457,8.32871,77.0984,3.039
65.9818,59846.7,27.0203,-17.1838,50.0368,37.0112,964.283,0.0007245,26.4146,548.525,19.9989,0.0485115,0,185.225,182.236,92.7999,98.7913,98.7209,98.9474,99.282,149.798,149.974,131.507,131.923,121.21,130.387,130.566,130.253,328.841,332.517,346.056,354.77,361.401,359.186,191.449,530.343,11.8341,11.7583,302.772,343.376,306.749,306.154,247.466,330.021,303.932,345.777,343.433,312.093,355.004,347.51,323.052,356.926,358.148,22.5981,21.533,7.77244,78.4006,3.069
65.981,60239.7,27.273,-17.1834,49.9646,37.0097,964.642,0.0009915,26.4,548.562,19.2704,0.747328,0,185.049,182.452,93.3212,98.9967,98.9276,99.1631,99.5123,149.843,150.008,131.514,131.91,121.179,130.412,130.592,130.268,329.03,332.539,345.857,354.648,361.337,359.141,191.763,530.975,11.833,11.8469,302.778,343.081,308.833,306.162,243.397,330.051,304.223,345.65,343.201,311.875,354.823,347.196,323.023,356.833,358,22.5725,21.6415,7.01727,79.0506,3.063
65.992,60411.6,27.6667,-17.1815,49.9811,36.9915,959.626,0.00103,26.4641,548.522,17.8474,1.86752,0,185.02,182.71,94.0814,99.334,99.267,99.5028,99.8613,149.846,150.017,131.314,131.694,121.537,130.251,130.453,130.131,329.215,332.795,345.928,354.596,361.282,358.974,190.616,530.755,11.8254,11.9463,302.754,343.237,309.624,306.245,246.124,330.453,304.104,345.603,343.307,311.493,354.786,346.89,323.058,356.796,357.927,22.6498,21.8137,6.15027,79.1347,3.057
66.0098,59393.6,26.3121,-17.1845,50.0129,36.9858,970.771,0.010145,26.4021,548.706,17.9836,2.03293,0,185.055,181.376,91.7341,98.2388,98.1704,98.4045,98.7272,149.74,149.933,131.498,131.894,122.283,130.35,130.547,130.234,332.453,333.248,346.135,354.909,361.265,359.058,191.381,530.859,11.8184,11.515,305.041,344.066,295.371,306.801,282.52,331.626,304.722,345.87,343.806,311.019,354.871,349.117,322.561,356.717,358.01,22.6041,21.3589,8.17925,77.5552,3.182
66.0061,58990.7,26.8559,-17.1857,50.0109,36.9804,961.318,0.001945,26.3883,549.34,18.0111,2.00081,0,185.198,181.917,92.9346,98.7172,98.6578,98.8988,99.2421,149.78,149.954,131.498,131.857,122.349,130.392,130.583,130.266,333.731,334.166,346.878,356.067,361.913,359.503,190.372,533.509,11.8581,11.8439,306.582,345.146,296.638,307.144,270.361,332.996,304.795,346.477,344.701,310.894,355.839,350.305,322.855,357.301,358.537,22.5781,21.534,4.79654,79.2646,3.276
65.9894,58797.2,27.4197,-17.187,50.0598,36.9863,967.198,0.00133515,26.39,542.961,17.6574,2.01496,0,185.025,181.648,92.8647,98.7347,98.6624,98.9065,99.2254,149.731,149.924,131.41,131.769,122.28,130.311,130.502,130.19,331.061,332.891,346.175,355.752,361.747,359.457,193.077,527.302,12.0921,11.7468,306.837,344.376,292.892,306.158,272.118,332.123,304.013,345.876,344.141,310.297,355.447,350.254,322.72,357.158,358.477,22.5812,21.491,7.69188,78.3409,3.223
65.9985,58676.2,27.1598,-17.1857,49.9652,36.9849,969.653,0.0018305,26.3252,540.543,17.9894,2.02469,0,185.484,182.036,92.5556,98.6391,98.5655,98.8153,99.1355,149.692,149.888,131.519,131.901,122.311,130.394,130.586,130.277,331.438,332.946,346.145,355.662,361.536,359.315,194.389,524.535,12.1192,11.6982,307.075,344.58,294.526,306.161,270.974,331.945,303.765,345.989,344.011,309.914,355.375,350.155,322.462,356.933,358.309,22.559,21.4551,8.98899,77.1275,3.221
65.9968,58588.9,27.646,-17.1831,50.0172,37.0366,973.573,0.0001905,26.4233,539.666,17.9881,2.02959,0,185.308,181.541,92.0661,98.4954,98.4271,98.6652,98.9953,149.773,149.952,131.468,131.867,122.439,130.324,130.513,130.206,330.978,332.786,345.971,355.432,361.396,359.044,194.043,523.381,12,11.5634,307.713,344.328,295.843,306.293,274.178,331.81,303.889,345.716,343.822,310.151,355.136,349.939,322.345,356.759,358.112,22.6512,21.463,8.45769,76.8383,3.239
66.0007,58485.6,27.7023,-17.1827,50.0688,36.9663,975.152,0.00328,26.3696,541.023,18.0074,2.02412,0,185.359,181.323,91.9784,98.4182,98.3455,98.5842,98.9277,149.806,149.978,131.503,131.889,122.322,130.349,130.541,130.225,330.929,332.995,346.139,355.645,361.5,359.19,194.197,524.404,12.0383,11.5179,308.552,344.482,297.147,306.619,257.729,332.028,304.174,345.916,344.042,310.341,355.327,349.764,322.278,356.798,358.197,22.5757,21.3979,8.25608,77.1417,3.235
67.1368,58224.4,27.7411,-17.1811,49.9853,36.988,988.87,0.0064455,26.5981,539.337,17.9887,2.028,0,185.267,182.376,92.9759,98.9619,98.8934,99.1506,99.4527,150.168,150.348,131.548,131.932,122.368,130.419,130.607,130.301,330.882,332.896,345.825,355.081,361.216,358.914,199.054,521.734,12.212,11.1112,309.184,344.265,297.264,306.813,256.428,331.806,304.287,345.815,343.614,309.969,354.932,348.739,322.212,356.574,357.928,22.6845,21.6341,8.00101,78.2243,3.171
69.991,58036.9,27.6213,-17.1886,50.0876,36.9794,1012.08,0.0045385,26.9957,541.658,18.5714,1.45414,0,185.256,183.021,94.8397,100.043,99.9865,100.228,100.542,149.913,150.093,131.524,131.903,121.93,130.414,130.603,130.284,330.828,332.989,345.861,355.276,361.925,359.571,204.944,520.798,12.3911,10.305,310.021,344.35,298.892,306.781,256.494,331.969,304.597,345.843,343.745,310.376,355.236,348.213,323.187,357.245,358.53,22.8839,22.0237,8.43552,78.186,3.102
70.0094,57832.8,27.648,-17.1817,50.0148,37.038,1011.64,0.0143785,26.9854,545.147,19.5659,0.462974,0,185.276,183.392,94.8932,100.091,100.019,100.271,100.567,149.766,149.927,131.477,131.869,121.574,130.384,130.562,130.245,330.98,333.361,346.085,355.549,362.08,359.7,205.309,523.855,12.2841,10.3917,311.208,345.06,299.606,307.593,266.701,332.112,305.3,346.169,343.87,310.871,355.64,348.693,323.736,357.461,358.685,22.8527,22.0333,8.48127,78.0521,3.052
